asn,name,source,verdict,apnic_score,signed_pct,cone,dirty_upstreams
25455,Guardfox SRL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
132003,Network Research Lab,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197540,netcup GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197564,Stiftelsen for Internetinfrastruktur,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
25538,Internet Ulm/Neu-Ulm e.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
9161,Poundbury Systems Ltd.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
205787,Public Cloud Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
205790,DCSO Deutsche Cyber-Sicherheitsorganisation GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
992,Modest Labs LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
41955,SerNet Service Network GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
50163,Altnet s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
41981,Flying Circus Internet Operations GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
33796,BOLIGNET-AARHUS F.M.B.A.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
197641,Innofinity GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
17421,Emome (Chunghwa Telecom),BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42003,OGERO,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197669,CloudCall LTD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1088,FastBridge Fiber,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
197696,Evolix SARL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
197712,"10dencehispahard, S.L.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
25693,Virtual Machine Solutions LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
197729,Binect GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
1128,Technische Universiteit Delft,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1133,University of Twente,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1140,Stichting Internet Domeinregistratie Nederland,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
205975,Fibre Assets Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
205976,Arribatec Cloud AS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
328870,SynBurst (Pty) Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
50348,"KVADOS, a.s.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1200,Amsterdam Internet Exchange B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
42189,Druzstvo EUROSIGNAL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
328913,ST DIGITAL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
9431,The University of Auckland,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
25820,IT7 Networks Inc,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,9
42207,Agencija za komunikacijska omrezja in storitve republ...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
9443,Vocus Retail,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
206067,Hutchison 3G UK Limited,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
197892,Spoldzielnia Mieszkaniowa W Nowym Tomyslu,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
328964,Insight Actuarial Solutions (Pty) Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
58631,Vista Group (NZ) Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
206114,Gavle Energi AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
132423,Powai,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
58698,The University of Wollongong,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
214347,Massive Dynamic Technical Services Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
34134,FreeClix Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
197975,LINK Mobility GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42334,Broadband Plus S.a.l.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
206177,SitePark s.r.o.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
214380,Tim de Boer trading as tim427.net,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
198024,Istekki Oy,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
198050,Marek Piwowarski trading as ALFA-SYSTEM M. Piwowarski...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
50599,DATASPACE P.S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
198060,Darva (Developpement D'applications Sur Reseaux a Val...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
329158,N'Djamena IX,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
50666,LigaT Telecom Sociedade Unipessoal LDA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
42490,ZETO-RZESZOW Sp. z o.o.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
9735,Hong Kong Domain Name Registration Co. Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198161,"Sokolovska uhelna, pravni nastupce, a.s.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
214564,Bruce Moriarty,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42557,Xidras GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
263759,CELERO NETWORKS CORP,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
206420,KABEL servis Praha spol. s r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
263771,"IP NET, C.A.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198249,Ops One AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
214640,Hostup AB,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
50825,UVT Internet s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
42643,Sebastian Baginski BLAST.PL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
34467,"JSC Telephone Company ""Sotcom""",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
214696,Uncollapse LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42669,CITTA' STUDI S.P.A.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42675,Obehosting AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1734,Contra Costa County Regional Occupation Program / Richmond,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
42730,EVANZO e-commerce GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
59128,Kyoto University Microcomputer Club,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
141073,PT Juragan Wifi Indonesia,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
50971,JHComp s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
395035,LiveOak Fiber,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
214822,MT FINANCE LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
50999,King Abdullah University of Science and Technology,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
34622,Bredband i Kristianstad AB,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
1856,"RTX BBN Technologies, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1888,Stichting Centrum voor Wiskunde en Informatica,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1897,"NOS COMUNICACOES, S.A.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
1926,Tampere University Foundation,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
141235,PrimeXM Networks (Singapore) PTE. LTD,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
214996,netcup GmbH - Manassas,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
42970,Mezcalito SCOP-SARL,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
51167,Contabo GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
18419,DaDa Broadband LTD.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
51207,Free Mobile SAS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
51263,County Broadband Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
206912,Superdach LTD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198721,Progetto8 Srl,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198725,Ultimum Technologies a.s.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
198736,Stream Networks Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
59474,Rechenzentrum Hassfurt GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
198761,Simac IT NL B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
43127,Ifolor AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
10364,University of Alabama in Huntsville,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
34948,Claranet SAS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
34949,IDLINE SAS,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
395412,VS Media Inc.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
34979,39D Services LTD,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35007,Miconet Sp. z o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
215248,Bastiaan Mathijs Brink,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,7
215250,Tobias Fiebig,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
59617,Andy Davidson,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
18663,University of the Pacific,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
35063,Chopin Telewizja Kablowa spolka z ograniczona odpowie...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35065,Leipziger Messe GmbH,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35071,Xoom Limited,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
198923,Mitja Herbaj,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
207146,Netikom SRL,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
59715,Comune di San Benedetto del Tronto,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198985,AQUILENET,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
215370,Thomas Sebastiaan Viet trading as Wasabi Hosting,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
198990,Pine Hosting LTD,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35158,Dansk Net A/S,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
18792,Meme Holdings LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
141681,ONDO LLC,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
10620,Telmex Colombia S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
133504,PAOCLOUD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,6
395651,Tahoe Internet Exchange (TahoeIX),BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
59787,"WebSP - Comercio e Prestacao de Servicos Informaticos, Lda",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
59789,CISMO Clearing Integrated Services and Market Operati...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
43408,Orange Cyberdefense UK Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
215444,MOA Group GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
215455,GENERAL IT RUS LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
272809,"THUNDERNET, C.A.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
272839,NETCALLS SOCIEDAD DE RESPONSABILIDAD LIMITADA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
264660,MESH COMUNICACIONES C.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
199128,PET NET DOO Gevgelija,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
199150,Excedo Networks AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
43507,"RETE internet, s.r.o.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
2552,Washington University,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
199188,PrimeXM Services (Cyprus) Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35378,Sat Film Sp. z o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
2637,Georgia Institute of Technology,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
273002,TRACTORAL SOCIEDAD ANONIMA,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
60016,Fiberstream 87 AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
51840,CSL Data Centre Services Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
199297,Vyme SASU,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
51852,Private Layer INC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
273041,Universidad de San Carlos de Guatemala,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
215704,NGN CZ s.r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
35492,FunkFeuer Wien - Verein zur Foerderung freier Netze,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
215733,Blacknight Internet Solutions Limited,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
199354,Arab States Research and Education Network (ASREN) Ge...,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
51918,Cerberus Networks Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
10961,Boston GigaPoP,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
60117,Host Sailor Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
43749,Happymed Healthcare and IT Provider Co. Ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
199399,National Infrastructures for Research and Technology S.A.,BGP.Tools List,IXP / Peer / Stub,-1,0.0,0,0
2792,Deutsche Telekom AG,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
60150,area-7 IT-Services GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
60156,Solution Design Inc Oy,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
27411,"Leaseweb USA, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
142108,Rotko Networks,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
51996,MicroStrategy Poland Sp. z o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
199471,Marcel Straub,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
60273,ALTANETICA S.L.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
11131,University of Maryland Baltimore County (UMBC),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
35710,weber.digital GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
60288,Eurobase GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
43910,Intra2net AG,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
43915,TrueSpeed Communications Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
60304,Starnet Sh.p.k.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
396185,GILES-CRAIG COMMUNICATIONS INC.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
396190,"Leaseweb USA, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
52130,LiveSport s.r.o.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
215981,X-Fibre Ltd,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
43950,"Terence Froy trading as ""Spilsby Internet Solutions""",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
43965,Tehran University of Medical Science,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
207825,Datarymden Internet AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
199636,Free Pro SAS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
60377,toob limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
60382,Cranleigh School,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
134111,Commonwealth Scientific and Industrial Research Organ...,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
35829,"auth-servers, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
44024,Radu Draghici,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
44034,Hi3G Access AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
207886,ECOMP spol s r.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
216104,Photonic Networks Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
60470,SkyNet Ltd.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
19528,"Meridian Parkway Data Center Owner, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,5
396362,"Leaseweb USA, Inc.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
216139,Iron Hosting Centre LTD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
216176,Maurice Preuss,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
44176,VNext AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
150685,Ching Kuo,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
27806,WAYSCOM,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
36007,"Kamatera, Inc.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
44212,Adelphi Net1 Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
52431,CyberWave S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
134356,"NBC Co.,Ltd",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208098,THREDD UK LIMITED,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
396515,YYCIX,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
199918,Wilton Arthur Poth,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
199937,ANWB B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
44291,Infomir LLC,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208135,Carl Fabian Luepke,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
44297,ICODIA SAS,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
216333,NetDev UG (haftungsbeschraenkt),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
199959,GWY IT PTY LTD,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
60713,EXEA Sp. z o.o.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
208172,Proton AG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
216368,Petersburg Internet Network ltd.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208183,Internetmanufaktur Karlsruhe UG (haftungsbeschraenkt),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
60767,Robert Finze,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
200040,Netgigabit iletisim Hizmetleri Ltd. Sti,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
11655,Saskatoon Internet Exchange Inc,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
28075,ARLINK S.A.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,8
19901,Brightspeed,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
200129,LHISP S.A.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208323,Foundation for Applied Privacy,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
60943,FIBERLAND SRLS,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
200223,Lars Jannick Volkers trading as Etheron Hosting,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208449,"Micky Del Favero trading as ""BeeCloudy.net""",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
61029,DODW Holding B.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
44651,Kalasznet Kabel TV Kft,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208520,King Abdul Aziz City for Science and Technology,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
44695,FOP Markovskiy Denis Vadimovich,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
396952,"Net253, LLC",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
61098,Exoscale (Akenes SA),BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,6
208563,CodeReactor Limited,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,3
396982,Google Cloud Platform,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
44746,Satellithuset i Limmared AB,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208590,Lasagna Ltd,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
397018,Cloud Propeller,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
3842,"InMotion Hosting, Inc.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,4
397068,CarolinaConnect Cooperative,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
53006,ALGAR TELECOM S/A,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208725,Devrandom.be BV,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
3927,RGnet OU,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
12127,Telefonica Moviles El Salvador S.A. de C.V.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
397168,National Capital Freenet Inc,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208772,Freifunk Stuttgart e.V.,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208789,SENAT,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
44949,Gigacodes GmbH,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,2
200599,eins energie in sachsen GmbH & Co. KG,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208888,"Four Mirror Advisors, S.L.",BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
208906,"SYNOT ICT Services, a.s.",BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
397332,City of Anacortes,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208920,Rocket Way S.R.L.,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
208927,WILO SE,BGP.Tools List,Stub: INHERITED (Clean Pipe),-1,0.0,0,0
4128,RGnet OU,BGP.Tools List,Stub: UNVERIFIED (Dirty Feed),-1,0.0,0,1
