asn,name,cc,cone,verdict,customer_avg_signing,quadrant,description
58656,bdHUB Limited,BD,57,VULNERABLE (No Coverage),97.56122448979592,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
33490,Comcast (Portland/Spokane),US,57,SECURE (Full Coverage),32.205,Q3: WASTED TECH,Secure Provider + Lazy Customers
202984,Team-Host (Chernyshov Aleksandr Aleksandrovich),RU,57,PARTIAL (Mixed Feeds),63.199999999999996,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
55818,Matrix Cable Internet Exchange,ID,57,PARTIAL (Mixed Feeds),91.76486486486488,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
835,GoCodeIT Inc,CA,57,PARTIAL (Mixed Feeds),56.26923076923077,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
35699,Adamo Telecom Iberia S.A.,ES,57,PARTIAL (Mixed Feeds),74.93818181818183,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8412,T-Mobile Austria GmbH,AT,56,SECURE (Active Local ROV),56.94666666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
52872,VOANET Telecomunicações Ltda.,BR,56,SECURE (Full Coverage),40.38461538461539,Q3: WASTED TECH,Secure Provider + Lazy Customers
197068,High Load Lab (Qrator),RU,56,PARTIAL (Mixed Feeds),48.06440677966102,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
7342,VeriSign Infrastructure & Operations,US,56,PARTIAL (Mixed Feeds),6.177586206896552,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3170,VeloxServ Communications Ltd,GB,56,PARTIAL (Mixed Feeds),72.85952380952381,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8764,"Telia Lietuva, AB",LT,55,PARTIAL (Mixed Feeds),60.75,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
1759,Telia Finland Oyj,FI,55,SECURE (Active Local ROV),48.623636363636365,Q3: WASTED TECH,Secure Provider + Lazy Customers
5089,Virgin Media Limited,GB,55,SECURE (Active Local ROV),38.87894736842105,Q3: WASTED TECH,Secure Provider + Lazy Customers
28761,CrimeaCom South LLC,RU,55,PARTIAL (Mixed Feeds),43.5245283018868,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,55,PARTIAL (Mixed Feeds),44.00909090909091,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3204,xTom OU,EE,55,PARTIAL (Mixed Feeds),29.775000000000002,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
28173,Dinamica Telecomunicacoes Ltda,BR,55,SECURE (Full Coverage),28.88888888888889,Q3: WASTED TECH,Secure Provider + Lazy Customers
50581,Ukrainian Telecommunication Group LLC,UA,54,PARTIAL (Mixed Feeds),45.31025641025641,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
262740,VELOO NET LTDA,BR,54,PARTIAL (Mixed Feeds),23.369565217391305,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
15994,A1 Hrvatska d.o.o.,HR,54,SECURE (Full Coverage),30.785454545454545,Q3: WASTED TECH,Secure Provider + Lazy Customers
4809,China Telecom Next Generation Carrier Network,CN,54,CORE: PROTECTED,29.17878787878788,Q3: WASTED TECH,Secure Provider + Lazy Customers
49063,Data Storage Center JSC,RU,54,PARTIAL (Mixed Feeds),34.95740740740741,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
22356,Durand do Brasil Ltda,BR,54,SECURE (Active Local ROV),64.84565217391305,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
45558,Myanmar Posts and Telecommunications ,MM,54,SECURE (Active Local ROV),78.62432432432432,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
719,Elisa Oyj,FI,54,SECURE (Active Local ROV),53.06792452830189,Q3: WASTED TECH,Secure Provider + Lazy Customers
43668,"""AS43668"" LLC",UA,54,PARTIAL (Mixed Feeds),25.346808510638297,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
45177,Devoli,NZ,54,SECURE (Active Local ROV),58.32916666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
50606,Horyzont Technologie Internetowe sp.z.o.o.,PL,53,PARTIAL (Mixed Feeds),54.57111111111111,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
25180,Exponential-E Ltd.,GB,53,PARTIAL (Mixed Feeds),29.58679245283019,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
4780,Digital United Inc.,TW,52,PARTIAL (Mixed Feeds),79.57222222222221,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7459,"Grande Communications Networks, LLC",US,52,SECURE (Full Coverage),22.59245283018868,Q3: WASTED TECH,Secure Provider + Lazy Customers
4515,PCCW IMS Ltd (PCCW Business Internet Access),HK,52,SECURE (Active Local ROV),15.76734693877551,Q3: WASTED TECH,Secure Provider + Lazy Customers
11232,Midcontinent Communications,US,52,SECURE (Active Local ROV),46.08541666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
3561,Lumen (ex. Savvis),US,52,SECURE (Active Local ROV),12.786274509803922,Q3: WASTED TECH,Secure Provider + Lazy Customers
13977,Fidium,US,52,SECURE (Full Coverage),17.118750000000002,Q3: WASTED TECH,Secure Provider + Lazy Customers
36086,Telx,US,51,PARTIAL (Mixed Feeds),19.968,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
10753,"Level 3 Parent, LLC",US,51,SECURE (Active Local ROV),40.4804347826087,Q3: WASTED TECH,Secure Provider + Lazy Customers
30517,"Great Lakes Comnet, Inc.",US,51,SECURE (Full Coverage),21.07843137254902,Q3: WASTED TECH,Secure Provider + Lazy Customers
24516,Virtutel Pty Ltd,AU,51,PARTIAL (Mixed Feeds),65.3232558139535,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
28189,NOVVACORE,BR,51,SECURE (Full Coverage),28.804347826086957,Q3: WASTED TECH,Secure Provider + Lazy Customers
14789,"Cloudflare, Inc.",US,51,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3249,Telia Eesti AS,EE,51,PARTIAL (Mixed Feeds),77.725,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
207841,Inferno Communications Ltd,GB,51,SECURE (Active Local ROV),25.976271186440677,Q3: WASTED TECH,Secure Provider + Lazy Customers
26677,ORION,CA,50,PARTIAL (Mixed Feeds),63.7063829787234,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
1853,ACONET,AT,50,SECURE (Active Local ROV),20.53,Q3: WASTED TECH,Secure Provider + Lazy Customers
138915,Kaopu Cloud HK Limited,HK,50,PARTIAL (Mixed Feeds),81.95333333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6181,Cincinnati Bell Telephone Company LLC,US,50,SECURE (Full Coverage),30.068749999999998,Q3: WASTED TECH,Secure Provider + Lazy Customers
38794,UIH,TH,50,SECURE (Full Coverage),59.463265306122445,Q3: WASTED TECH,Secure Provider + Lazy Customers
16086,DNA Oyj,FI,49,SECURE (Active Local ROV),58.195454545454545,Q3: WASTED TECH,Secure Provider + Lazy Customers
8926,Moldtelecom SA,MD,49,PARTIAL (Mixed Feeds),81.81333333333333,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
8449,"""ElCat"" Ltd.",KG,49,PARTIAL (Mixed Feeds),83.24871794871794,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
56048,China Mobile Group Beijing Company,CN,48,Unverified (Transit/Peer?),10.1,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
52444,Pogliotti & Pogliotti Construcciones S.A.,AR,48,SECURE (Full Coverage),93.59787234042554,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
266445,SEA TELECOM LTDA,BR,48,SECURE (Full Coverage),30.060000000000002,Q3: WASTED TECH,Secure Provider + Lazy Customers
22677,Charter Communications LLC,US,48,Unverified (Transit/Peer?),25.206521739130434,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
27552,"TowardEX Technologies International, Inc.",US,48,PARTIAL (Mixed Feeds),42.24897959183673,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12271,Charter Communications Inc,US,48,SECURE (Full Coverage),24.721153846153847,Q3: WASTED TECH,Secure Provider + Lazy Customers
52840,Ava Telecomunicações LTDA,BR,48,PARTIAL (Mixed Feeds),48.5452380952381,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
5391,Hrvatski Telekom d.d.,HR,48,PARTIAL (Mixed Feeds),58.665217391304346,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3399,Obenet AB,SE,47,SECURE (Active Local ROV),78.2,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8849,Melbikomas UAB,LT,47,PARTIAL (Mixed Feeds),75.2469387755102,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
17451,Biznet Networks,ID,47,SECURE (Active Local ROV),53.68260869565218,Q3: WASTED TECH,Secure Provider + Lazy Customers
30600,Metronet,US,47,SECURE (Full Coverage),26.24791666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
12301,Invitech ICT Services Kft.,HU,47,SECURE (Active Local ROV),78.42765957446808,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
11260,EastLink,CA,47,PARTIAL (Mixed Feeds),57.062790697674416,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
22645,LEARN,US,47,PARTIAL (Mixed Feeds),15.389361702127658,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
48678,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,TR,47,PARTIAL (Mixed Feeds),95.02558139534884,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6697,Beltelecom,BY,47,SECURE (Active Local ROV),42.2875,Q3: WASTED TECH,Secure Provider + Lazy Customers
6774,BICS (Belgacom),BE,47,PARTIAL (Mixed Feeds),64.48857142857143,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
45430,SBN-IIG/AWN-IIG transit provider,TH,47,PARTIAL (Mixed Feeds),75.77027027027027,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
136334,Vortex Netsol Private Limited,IN,47,PARTIAL (Mixed Feeds),86.99249999999999,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9931,National Telecom Public Company Limited,TH,47,SECURE (Full Coverage),59.543749999999996,Q3: WASTED TECH,Secure Provider + Lazy Customers
33662,"Comcast Cable Communications, LLC",US,46,SECURE (Full Coverage),30.861818181818183,Q3: WASTED TECH,Secure Provider + Lazy Customers
45474,NEXUSGUARD LIMITED,HK,46,PARTIAL (Mixed Feeds),61.57142857142857,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
35104,Jusan Mobile JSC,KZ,46,PARTIAL (Mixed Feeds),49.957142857142856,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
41313,"""NOVATEL"" EOOD",BG,46,PARTIAL (Mixed Feeds),62.709523809523816,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6768,"""EUROTELE-PLUS"" LLC",UA,46,PARTIAL (Mixed Feeds),67.73181818181818,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
150748,Gmax,BD,46,PARTIAL (Mixed Feeds),98.55217391304348,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
46450,"Pilot Fiber, Inc.",US,46,PARTIAL (Mixed Feeds),34.62045454545454,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
9381,HKBN Enterprise Solutions HK Limited,HK,46,PARTIAL (Mixed Feeds),28.279545454545453,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
11096,FloridaNet,US,46,SECURE (Full Coverage),8.7,Q3: WASTED TECH,Secure Provider + Lazy Customers
43727,JSC KVANT-TELEKOM,RU,46,PARTIAL (Mixed Feeds),38.46590909090909,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
53180,INFORTEL COMUNICACOES LTDA,BR,46,PARTIAL (Mixed Feeds),31.57894736842105,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
61621,Norte.Net Telecomunicações Ltda,BR,46,SECURE (Full Coverage),47.50816326530612,Q3: WASTED TECH,Secure Provider + Lazy Customers
44306,OMONIA d.o.o.,HR,45,PARTIAL (Mixed Feeds),76.2975,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
25227,JSC Avantel,RU,45,VULNERABLE (No Coverage),39.221739130434784,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
17433,Hytron Network Services Limited,HK,45,PARTIAL (Mixed Feeds),65.82619047619048,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
2588,Bite Latvia,LV,45,Unverified (Transit/Peer?),77.18947368421053,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
15935,ha-vel internet s.r.o.,CZ,45,SECURE (Active Local ROV),61.51764705882353,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
31261,PJSC MegaFon,RU,45,SECURE (Full Coverage),46.51162790697674,Q3: WASTED TECH,Secure Provider + Lazy Customers
31898,Oracle Cloud,US,45,PARTIAL (Mixed Feeds),39.413513513513514,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
1916,RNP - Rede Nacional de Ensino e Pesquisa,BR,45,PARTIAL (Mixed Feeds),17.038235294117644,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
13807,Great Plains Communications LLC,US,45,PARTIAL (Mixed Feeds),29.38913043478261,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",DO,45,PARTIAL (Mixed Feeds),33.873333333333335,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
16814,NSS S.A.,AR,44,SECURE (Full Coverage),78.97608695652174,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
141731,Max Hub Limited,BD,44,VULNERABLE (No Coverage),97.9860465116279,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
24875,NovoServe B.V.,NL,44,SECURE (Active Local ROV),82.61555555555555,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
135718,DISHAWAVES INFONET PVT. LTD,IN,44,VULNERABLE (No Coverage),99.42162162162163,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
55850,Mercury NZ Limited,NZ,44,SECURE (Active Local ROV),85.94137931034483,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
55330,Afghan Telecom,AF,43,Unverified (Transit/Peer?),79.13571428571429,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
12654,RIPE NCC - RIS,NL,43,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8283,Netwerkvereniging Coloclue,NL,43,SECURE (Active Local ROV),62.857142857142854,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
19332,"Marcatel Com, S.A. de C.V.",MX,43,SECURE (Full Coverage),37.829268292682926,Q3: WASTED TECH,Secure Provider + Lazy Customers
6849,"JSC ""Ukrtelecom""",UA,43,SECURE (Active Local ROV),52.73260869565217,Q3: WASTED TECH,Secure Provider + Lazy Customers
9924,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,43,SECURE (Active Local ROV),73.55581395348837,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
52871,TASCOM TELECOMUNICAÇÕES LTDA,BR,43,SECURE (Full Coverage),53.65909090909091,Q3: WASTED TECH,Secure Provider + Lazy Customers
9505,Taiwan Internet Gateway,TW,43,PARTIAL (Mixed Feeds),74.59629629629629,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
13576,SOUTH DAKOTA NETWORK,US,42,SECURE (Full Coverage),64.9888888888889,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
58945,Virgo Communication Ltd,BD,42,PARTIAL (Mixed Feeds),97.5609756097561,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
23688,Link3 Technologies Ltd.,BD,42,VULNERABLE (No Coverage),100.0,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
11272,C Spire Fiber,US,42,SECURE (Full Coverage),20.54090909090909,Q3: WASTED TECH,Secure Provider + Lazy Customers
262999,IVI TECNOLOGIA E COMUNICAÇÃO LTDA,BR,42,SECURE (Full Coverage),51.693023255813955,Q3: WASTED TECH,Secure Provider + Lazy Customers
49600,"NEAR IP, S.L.",ES,42,PARTIAL (Mixed Feeds),78.3076923076923,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
4812,China Telecom Shanghai Province Network,CN,42,VULNERABLE (No Coverage),22.51666666666667,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
1237,KISTI,KR,42,SECURE (Full Coverage),7.894736842105263,Q3: WASTED TECH,Secure Provider + Lazy Customers
13249,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",UA,42,PARTIAL (Mixed Feeds),60.375757575757575,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
2860,"NOS COMUNICACOES, S.A.",PT,41,SECURE (Active Local ROV),48.756410256410255,Q3: WASTED TECH,Secure Provider + Lazy Customers
137085,ANO Broadband Service Pvt Ltd,IN,41,PARTIAL (Mixed Feeds),91.00571428571428,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
43061,Stelkom d.o.o.,SI,41,SECURE (Full Coverage),86.63333333333333,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
8932,Ucom CJSC,AM,41,PARTIAL (Mixed Feeds),79.13548387096773,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9457,DREAMLINE CO.,KR,41,PARTIAL (Mixed Feeds),9.924324324324324,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
63473,"HostHatch, LLC",US,41,PARTIAL (Mixed Feeds),43.940909090909095,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
208293,AlSalam State Company,IQ,41,SECURE (Full Coverage),97.64166666666667,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
4181,TDS TELECOM,US,41,SECURE (Active Local ROV),32.52368421052632,Q3: WASTED TECH,Secure Provider + Lazy Customers
12083,WideOpenWest Finance LLC,US,41,SECURE (Full Coverage),32.28666666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,IN,40,PARTIAL (Mixed Feeds),71.965,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
16713,Northwest Open Access Network,US,40,PARTIAL (Mixed Feeds),29.959999999999997,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
212330,"Civilisation Information Technology, communication and internet services Co., LTD",IQ,40,VULNERABLE (No Coverage),97.665625,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9425,Future Internet Technology Infrastructure (FITI),CN,40,VULNERABLE (No Coverage),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
2200,Renater,FR,40,PARTIAL (Mixed Feeds),40.15,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
132215,Powergrid Teleservices Limited,IN,40,PARTIAL (Mixed Feeds),81.00526315789473,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6325,Illinois Century Network,US,40,PARTIAL (Mixed Feeds),6.944444444444445,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR,40,Unverified (Transit/Peer?),81.95121951219512,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
38272,China Education and Research Network (CERNET),CN,40,VULNERABLE (No Coverage),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
27951,Media Commerce Partners S.A,CO,40,SECURE (Active Local ROV),69.94782608695652,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
35179,Korbank S. A.,PL,40,PARTIAL (Mixed Feeds),64.90625,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
15440,"UAB ""Baltnetos komunikacijos""",LT,40,PARTIAL (Mixed Feeds),71.43589743589743,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
40850,UPIX NETWORKS INTERNATIONAL LLC,US,39,PARTIAL (Mixed Feeds),26.772222222222222,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
81,MCNC,US,39,SECURE (Full Coverage),44.71351351351352,Q3: WASTED TECH,Secure Provider + Lazy Customers
33154,DQE Communications LLC,US,39,SECURE (Full Coverage),24.141025641025642,Q3: WASTED TECH,Secure Provider + Lazy Customers
6205,HizliNet Teknoloji A.S.,TR,39,PARTIAL (Mixed Feeds),92.1609756097561,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
6661,POST Luxembourg,LU,39,SECURE (Active Local ROV),63.731578947368426,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
28458,IENTC S DE RL DE CV,MX,39,PARTIAL (Mixed Feeds),61.371428571428574,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
4922,Shenandoah Cable Television LLC,US,39,SECURE (Full Coverage),24.46315789473684,Q3: WASTED TECH,Secure Provider + Lazy Customers
21508,"Comcast Cable Communications, LLC",US,39,SECURE (Full Coverage),12.742222222222221,Q3: WASTED TECH,Secure Provider + Lazy Customers
30058,FDCservers.net,US,39,PARTIAL (Mixed Feeds),82.14285714285714,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
207336,Netassist SL,ES,39,PARTIAL (Mixed Feeds),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO,39,SECURE (Full Coverage),53.26486486486486,Q3: WASTED TECH,Secure Provider + Lazy Customers
3112,OARnet,US,39,Unverified (Transit/Peer?),0.0,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
266409,SECW TELECOM,BR,39,PARTIAL (Mixed Feeds),42.3625,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8492,"""OBIT"" Ltd.",RU,39,PARTIAL (Mixed Feeds),44.435135135135134,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
8595,OOO WestCall Ltd.,RU,39,PARTIAL (Mixed Feeds),26.32325581395349,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
6424,EDGOO NETWORKS,PT,39,PARTIAL (Mixed Feeds),73.85263157894737,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
34250,"""Uzbektelekom"" Joint Stock Company",UZ,38,Unverified (Transit/Peer?),64.77105263157895,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9268,Over The Wire Pty Ltd,AU,38,Unverified (Transit/Peer?),60.788235294117655,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
21413,Envia Tel GmbH,DE,38,SECURE (Active Local ROV),48.255,Q3: WASTED TECH,Secure Provider + Lazy Customers
51847,Nearoute Limited,HK,38,PARTIAL (Mixed Feeds),65.67368421052632,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
45629,JasTel Network International Gateway,TH,38,PARTIAL (Mixed Feeds),67.16666666666667,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
21559,OSNET,PR,38,SECURE (Full Coverage),26.63846153846154,Q3: WASTED TECH,Secure Provider + Lazy Customers
138423,CMPak Limited,PK,38,Unverified (Transit/Peer?),92.04285714285714,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
12406,Business Network Ltd,BY,38,Unverified (Transit/Peer?),33.99393939393939,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
30036,Mediacom Communications Corp,US,38,PARTIAL (Mixed Feeds),18.42105263157895,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
262494,Virtex Telecom,BR,38,PARTIAL (Mixed Feeds),43.12820512820513,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
12213,Centersquare,US,37,PARTIAL (Mixed Feeds),23.344444444444445,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
42,"WoodyNet, Inc.",US,37,PARTIAL (Mixed Feeds),78.88888888888889,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9145,EWE TEL GmbH,DE,37,SECURE (Active Local ROV),43.514634146341464,Q3: WASTED TECH,Secure Provider + Lazy Customers
21700,"Neptune Networks, LLC",US,37,SECURE (Active Local ROV),56.05777777777777,Q3: WASTED TECH,Secure Provider + Lazy Customers
6799,Ote SA (Hellenic Telecommunications Organisation),GR,37,Unverified (Transit/Peer?),58.57222222222222,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
135905,Vietnam P&T,VN,37,PARTIAL (Mixed Feeds),71.37352941176471,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
15802,Emirates Integrated Telecommunications Company PJSC,AE,37,PARTIAL (Mixed Feeds),55.93714285714285,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,MX,37,PARTIAL (Mixed Feeds),36.34285714285714,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
15576,NTS workspace AG,CH,37,SECURE (Active Local ROV),89.40810810810811,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
53158,Net Turbo Telecom,BR,37,SECURE (Full Coverage),35.04210526315789,Q3: WASTED TECH,Secure Provider + Lazy Customers
4229,Zenlayer Inc,US,37,SECURE (Active Local ROV),89.403125,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,BR,37,SECURE (Full Coverage),34.21052631578947,Q3: WASTED TECH,Secure Provider + Lazy Customers
22974,Charter Communications LLC,US,37,VULNERABLE (No Coverage),22.44857142857143,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
38264,Wateen Telecom,PK,37,Unverified (Transit/Peer?),69.7342857142857,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
13789,Unitas Global,US,37,Unverified (Transit/Peer?),17.985,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
10490,Georgia Institute of Technology,US,36,SECURE (Full Coverage),31.861904761904764,Q3: WASTED TECH,Secure Provider + Lazy Customers
12042,Fidium,US,36,SECURE (Full Coverage),28.903030303030302,Q3: WASTED TECH,Secure Provider + Lazy Customers
24323,aamra networks limited,BD,36,VULNERABLE (No Coverage),95.7081081081081,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
17501,WorldLink Communications Pvt Ltd,NP,36,Unverified (Transit/Peer?),95.96774193548387,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
24835,Vodafone Egypt,EG,36,SECURE (Full Coverage),13.694594594594594,Q3: WASTED TECH,Secure Provider + Lazy Customers
273683,ALLREDE TELECOM LTDA,BR,36,SECURE (Full Coverage),49.49166666666667,Q3: WASTED TECH,Secure Provider + Lazy Customers
206810,"GUP DNR ""UGLETELECOM""",RU,36,PARTIAL (Mixed Feeds),72.35666666666665,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
30823,aurologic GmbH,DE,36,PARTIAL (Mixed Feeds),79.9659090909091,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
7004,CTC Transmisiones Regionales S.A.,CL,36,SECURE (Full Coverage),59.31578947368421,Q3: WASTED TECH,Secure Provider + Lazy Customers
53427,TGLOBAL NETWORKS,US,36,PARTIAL (Mixed Feeds),75.33243243243244,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
9902,NTC Neocom,KH,36,PARTIAL (Mixed Feeds),86.44,Q2: THE VICTIMS,Vulnerable Provider + Diligent Customers
2518,BIGLOBE Inc.,JP,36,SECURE (Active Local ROV),63.114285714285714,Q1: GOLD STANDARD,Secure Provider + Diligent Customers
19754,"The Fusion Network, LLC",US,35,PARTIAL (Mixed Feeds),16.75294117647059,Q4: THE SWAMP,Vulnerable Provider + Lazy Customers
